held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
4,MeanBaseline,arousal,lag_400ms,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315,5.133467888948814e-16
4,RidgeCV,arousal,lag_400ms,-0.0054948732330816,-0.018749609501404,0.8245047900963409,0.9080224612289836,0.1605572920186761
4,SVR,arousal,lag_400ms,0.0095935594065726,0.132205261143336,1.0152116727040976,1.0075771299032634,0.0496964582926993
4,CatBoost,arousal,lag_400ms,0.0117491069755345,0.0545929271947028,0.7801646122225989,0.8832692750359875,0.1135112144238483
4,Ensemble,arousal,lag_400ms,0.0059017370041442,0.0365413052678147,0.8460792727736888,0.9198256752089978,0.0918393493829719
4,MeanBaseline,arousal,missingness,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315,5.133467888948814e-16
4,RidgeCV,arousal,missingness,-0.0160779922549997,-0.3760091620982765,0.8376100941185,0.9152104097520416,0.0235504660982769
4,SVR,arousal,missingness,0.0009275305536527,0.044479770425574,1.0390002873520856,1.0193136354194845,0.0144889070083991
4,CatBoost,arousal,missingness,0.0037001724130027,0.0556591700212892,0.8168322045675639,0.9037876988361614,0.0364149143961426
4,Ensemble,arousal,missingness,-0.0058387076929872,-0.1286093061579689,0.885231401146825,0.9408673663948736,0.026694639860237
4,MeanBaseline,arousal,own_signal,0.0,,0.811074890927849,0.9005969636456971,0.0
4,RidgeCV,arousal,own_signal,0.0759341590309139,0.2731287446103402,0.7509827444392224,0.8665926058069169,0.1509552015369359
4,SVR,arousal,own_signal,0.0040699564862746,0.0481757170349624,1.0275712319074488,1.013691882135518,0.0582365908801003
4,CatBoost,arousal,own_signal,0.28917114915272,0.5073435442834364,0.6322660769108155,0.7951516062429953,0.3387185008922449
4,Ensemble,arousal,own_signal,0.1250879247715472,0.4628953193749023,0.7638264841641635,0.8739716724037248,0.1576210302355747
4,MeanBaseline,arousal,random_dyad,0.0,,0.8053751099250817,0.8974269384886335,0.0
4,RidgeCV,arousal,random_dyad,-0.1556015962071298,-0.3733281089158282,9.74651335448831,3.121940639167937,2.366442830490539
4,SVR,arousal,random_dyad,-0.177091198854597,-0.3454953672901035,3.2585052078373296,1.8051330166603592,0.9552005572325508
4,CatBoost,arousal,random_dyad,-0.3074817171126403,-0.4111119367382465,1.1729153331418982,1.0830121574303302,0.4516705354018674
4,Ensemble,arousal,random_dyad,-0.2347608263908615,-0.3799622287325742,3.724543758279806,1.9299077071921875,1.254604820802168
4,MeanBaseline,valence,circ_shift,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,circ_shift,-0.0598008836941311,-0.1354433213042336,0.043897744083266,0.2095178848768431,0.2327793053664641
4,SVR,valence,circ_shift,-1.9317734431087443e-05,-0.1353119827001979,0.0403230739819163,0.200806060620481,7.327260177094191e-05
4,CatBoost,valence,circ_shift,-0.0084371205577579,-0.0245279421592966,0.0420697768156188,0.2051091826701545,0.1826547462716171
4,Ensemble,valence,circ_shift,-0.0233872661511062,-0.0957998589665876,0.0412778678033994,0.2031695543219984,0.1253338185018228
4,MeanBaseline,valence,label_ar_combined,0.0,,0.0426882160839094,0.2066112680468068,0.0
4,RidgeCV,valence,label_ar_combined,0.429426471765894,0.4995130417235003,0.0307474927270137,0.1753496299597285,0.571162543869652
4,SVR,valence,label_ar_combined,0.4021739130436151,0.402948275902202,0.0458333333328685,0.2140872096433332,0.9433890378277576
4,CatBoost,valence,label_ar_combined,0.4052465128115832,0.4810054755361072,0.0314301486668363,0.1772855004416219,0.5489064748079368
4,Ensemble,valence,label_ar_combined,0.4261169166562364,0.4600201918610723,0.0338444753672881,0.1839686803977462,0.6734973538766781
4,MeanBaseline,valence,label_ar_own,0.0,,0.0426882160839094,0.2066112680468068,0.0
4,RidgeCV,valence,label_ar_own,0.430754416416402,0.5005702199924912,0.0307110194637203,0.1752455975587415,0.5723727411603373
4,SVR,valence,label_ar_own,0.402173913046514,0.4029482759048566,0.0458333333330481,0.2140872096437527,0.9433890378366148
4,CatBoost,valence,label_ar_own,0.3959222419042119,0.4699670646706856,0.0319635365801261,0.1787834907929873,0.5495713772055326
4,Ensemble,valence,label_ar_own,0.42447002444952,0.4586231183064883,0.0339069690034549,0.1841384506382492,0.6722514597230715
4,MeanBaseline,valence,label_ar_partner,0.0,,0.0426882160839094,0.2066112680468068,0.0
4,RidgeCV,valence,label_ar_partner,-0.007066521367966,-0.0352809749970077,0.0429300356108147,0.207195645733241,0.1052659314018646
4,SVR,valence,label_ar_partner,-1.690736439741446e-13,-0.0223101137742934,0.0416666666666666,0.2041241452319315,3.892983253265448e-12
4,CatBoost,valence,label_ar_partner,-0.0087472346264606,-0.0386357555828146,0.0427967225685824,0.2068736874727727,0.1184211213950309
4,Ensemble,valence,label_ar_partner,-0.0053249015112955,-0.0398199284917542,0.0423121625832648,0.2056992041386277,0.0693888253899676
4,MeanBaseline,valence,lag_0,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,lag_0,-0.0647311243459112,-0.1573638686101647,0.0437711260733467,0.2092155015130255,0.2152446337564708
4,SVR,valence,lag_0,1.1969132154388788e-06,0.0160409242912394,0.0403224466276003,0.2008044985243119,3.8296325403049274e-05
4,CatBoost,valence,lag_0,0.0411278848097688,0.1374995038564587,0.0417894055370128,0.2044245717545053,0.1659270467756794
4,Ensemble,valence,lag_0,-0.0071265780859284,-0.0361604541703512,0.0409165969258409,0.202278513257936,0.1019152223377838
4,MeanBaseline,valence,lag_1,7.890150185627078e-30,,0.0418617405112749,0.2046014186443363,4.463668328859638e-15
4,RidgeCV,valence,lag_1,-0.0721790786107593,-0.150500247027944,0.0453146005062945,0.2128722633559727,0.2559754722522997
4,SVR,valence,lag_1,-6.242482791892434e-06,-0.0682480532915379,0.0406511480201586,0.2016212985281036,4.695594599446564e-05
4,CatBoost,valence,lag_1,-0.0226783416093523,-0.082073028123657,0.0431439427830538,0.20771120042755,0.1472126102485058
4,Ensemble,valence,lag_1,-0.0328868100363644,-0.1430139084197998,0.0419551152526091,0.2048294784756557,0.1179584523525232
4,MeanBaseline,valence,lag_2,6.5287578808154285e-31,,0.0420919426398315,0.2051632097619638,2.222986520709971e-15
4,RidgeCV,valence,lag_2,-0.0628398145812233,-0.1534905843139644,0.044447380251489,0.210825473440685,0.2145036713738715
4,SVR,valence,lag_2,-2.3411491643726665e-06,-0.0146694727689993,0.040984212294623,0.2024455785998377,8.194705988084936e-05
4,CatBoost,valence,lag_2,-0.0073814692790674,-0.0305786236744002,0.0427038608642675,0.2066491250024242,0.1282039147753031
4,Ensemble,valence,lag_2,-0.0240418135362483,-0.127833403708227,0.0417544129858067,0.2043389659017748,0.096075086677899
4,MeanBaseline,valence,lag_3,2.3077631744163033e-30,,0.0423755241807627,0.2058531616972708,2.2141036305505188e-15
4,RidgeCV,valence,lag_3,-0.0456740671256665,-0.1103559814663055,0.0440572074047221,0.2098980881397498,0.2167304269301184
4,SVR,valence,lag_3,-1.331047600013048e-05,-0.1312183942016299,0.0413225960679974,0.2032796007178227,5.2096210719765446e-05
4,CatBoost,valence,lag_3,0.0055002527613092,0.0229408840981549,0.0422185803465913,0.2054716047209234,0.1265018554667603
4,Ensemble,valence,lag_3,-0.0137112523247234,-0.0757600281935221,0.0416674750939718,0.2041261254567181,0.0924581848245086
4,MeanBaseline,valence,lag_4,0.0,,0.0426882160839094,0.2066112680468068,0.0
4,RidgeCV,valence,lag_4,-0.0601116152350532,-0.1524402024479421,0.0448463349552976,0.2117695326417321,0.2056619236895491
4,SVR,valence,lag_4,6.186958180238674e-06,0.1169742548351798,0.0416666140730438,0.2041240164043511,2.7170488056137265e-05
4,CatBoost,valence,lag_4,-0.0246795601211001,-0.076412736915808,0.044298418689874,0.210471895249399,0.1721438291571914
4,Ensemble,valence,lag_4,-0.0289806516050246,-0.1365900712813776,0.0427215278300153,0.2066918668695392,0.1086046026020465
4,MeanBaseline,valence,lag_400ms,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,lag_400ms,-0.0580206263208823,-0.1399663351669153,0.0435190408005529,0.2086121779775882,0.2170303333331237
4,SVR,valence,lag_400ms,-7.747987841901014e-06,-0.1000476302999029,0.0403228815686196,0.2008055815175953,3.974721970808228e-05
4,CatBoost,valence,lag_400ms,0.0379823978101606,0.1327866844538998,0.0413315275136151,0.2033015679074195,0.1564237612994098
4,Ensemble,valence,lag_400ms,-0.0062089792312102,-0.0305941983758554,0.0407460062106394,0.2018563999744358,0.1046054767833341
4,MeanBaseline,valence,missingness,0.0,,0.0416615534211066,0.2041116200051007,0.0
4,RidgeCV,valence,missingness,0.0639758708850406,0.2576858825637027,0.0449110980481375,0.2119223868498501,0.1516242429726837
4,SVR,valence,missingness,0.002081409715958,0.2519906215068559,0.040304678990102,0.2007602525155366,0.004246293307276
4,CatBoost,valence,missingness,0.0874967631880708,0.2445785198559992,0.0444686837231483,0.2108759913388633,0.2219064734879233
4,Ensemble,valence,missingness,0.0548942218915893,0.2655991593390261,0.0421473013344382,0.2052980792273474,0.117318290849225
4,MeanBaseline,valence,own_signal,-6.101070501274129e-31,,0.0417092803132779,0.2042285002473404,2.2406469765728636e-15
4,RidgeCV,valence,own_signal,0.0053166086812437,0.0108813009566419,0.0452576952922524,0.2127385608963557,0.2829683598953528
4,SVR,valence,own_signal,3.5547164060538345e-06,0.0252522235775683,0.0403223963893678,0.2008043734318748,7.224863515199509e-05
4,CatBoost,valence,own_signal,0.039959235099758,0.0857869104758753,0.0415208581995526,0.2037666758809022,0.2564184213333089
4,Ensemble,valence,own_signal,0.015641250959623,0.0532972728037344,0.0413246269241145,0.2032845958849676,0.1568189238014762
4,MeanBaseline,valence,random_dyad,-2.5305011201765427e-31,,0.0378632772171127,0.1945848843489975,2.370049633843161e-15
4,RidgeCV,valence,random_dyad,0.1084053800183744,0.1447750064206161,0.1105533405243966,0.3324956248199315,1.3222272958274952
4,SVR,valence,random_dyad,-0.0032027963448147,-0.0495367539743959,0.0369421102985599,0.192203304598438,0.0339062055303566
4,CatBoost,valence,random_dyad,-0.0304205063726422,-0.0622057279412711,0.0393779252435069,0.198438719113753,0.2661453261693003
4,Ensemble,valence,random_dyad,0.096982099862003,0.1430858427953741,0.0380387402299085,0.1950352281766259,0.4066016418470807
5,MeanBaseline,arousal,circ_shift,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,circ_shift,0.0072205453254866,0.0542178721422304,1.1296913355741147,1.062869387824353,0.0980359310868636
5,SVR,arousal,circ_shift,0.0040528991572551,0.100101041421058,1.5603911704638838,1.249156183374955,0.0410369567085419
5,CatBoost,arousal,circ_shift,0.0039393653050916,0.0194936221982834,1.2501380120687806,1.1180957079198457,0.1640803698598986
5,Ensemble,arousal,circ_shift,0.0054472413960431,0.0607848065966382,1.294330088302869,1.1376862872966649,0.0754483131792549
5,MeanBaseline,arousal,label_ar_combined,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_combined,0.4129493607201884,0.4815839431079433,0.5975983102513307,0.7730448306866367,0.5920115528508003
5,SVR,arousal,label_ar_combined,0.4477667725656446,0.4477864191301267,0.8208333333329028,0.9059985283282213,1.0080567493674837
5,CatBoost,arousal,label_ar_combined,0.4254860902793119,0.4870701563564406,0.5916738940963228,0.7692034152916397,0.6101650009167172
5,Ensemble,arousal,label_ar_combined,0.453668699298518,0.4841680100552847,0.611807741824813,0.782181399564585,0.7116610494694495
5,MeanBaseline,arousal,label_ar_own,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_own,0.4111501970645427,0.4811024350704743,0.6035825434824207,0.776905749420366,0.5941097381804491
5,SVR,arousal,label_ar_own,0.4477667725658769,0.4477864191303583,0.8208333333330715,0.9059985283283144,1.0080567493681163
5,CatBoost,arousal,label_ar_own,0.4218865115228738,0.4866731598358167,0.5916925257401249,0.7692155261954382,0.6017454463235574
5,Ensemble,arousal,label_ar_own,0.4524826246677785,0.4840110028755997,0.6125930367188616,0.782683228847317,0.7094020008334768
5,MeanBaseline,arousal,label_ar_partner,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,label_ar_partner,0.0003346028142421,0.0027592408685624,1.0867110470921963,1.042454338132945,0.0894068891957889
5,SVR,arousal,label_ar_partner,2.1716499257061935e-14,0.0117087861934656,1.6083333333350696,1.2682008253171375,2.023138390703739e-12
5,CatBoost,arousal,label_ar_partner,-0.0144713522193506,-0.0645956317840315,1.0832322477054364,1.040784438635319,0.1622405251051365
5,Ensemble,arousal,label_ar_partner,-0.00412291361355,-0.0530123620908677,1.2249178218006844,1.1067600561100337,0.0643455832682941
5,MeanBaseline,arousal,lag_0,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_0,0.0001158417468275,0.0005583750879607,1.1091241264751757,1.053149622074269,0.1488744809338401
5,SVR,arousal,lag_0,0.0036245868345236,0.1240180792481593,1.5605871028075855,1.2492346067923292,0.0296134666656865
5,CatBoost,arousal,lag_0,0.0119808324474186,0.0730757086238285,1.175262946779183,1.0840954509540122,0.1261636848155717
5,Ensemble,arousal,lag_0,0.005307537685433,0.0632051816551608,1.252884180794828,1.1193230904411953,0.0684247521593779
5,MeanBaseline,arousal,lag_1,3.813202120987385e-32,,1.1773444374811557,1.085055038917914,5.079503817765606e-16
5,RidgeCV,arousal,lag_1,0.0069639939422883,0.0363033220943588,1.107408065401494,1.0523345786400322,0.139935159308393
5,SVR,arousal,lag_1,0.0040826725991966,0.1420327039714268,1.5672179138597129,1.2518857431330197,0.0295892830191689
5,CatBoost,arousal,lag_1,0.0146336785165357,0.0939452802679495,1.2220072334213865,1.105444360165353,0.1263649848900098
5,Ensemble,arousal,lag_1,0.0085000555988305,0.1002739743143607,1.279117206267549,1.1309806392098625,0.0715357820059522
5,MeanBaseline,arousal,lag_2,0.0,,1.1765205160539334,1.0846753044362785,0.0
5,RidgeCV,arousal,lag_2,0.0044078552676417,0.0259401332995035,1.1208029673516264,1.0586798228697978,0.1265885775304189
5,SVR,arousal,lag_2,0.007341129403501,0.2239818444271682,1.5715608189958885,1.2536190884777914,0.0343378274793836
5,CatBoost,arousal,lag_2,0.0167291985558939,0.1157973905273188,1.232303886844471,1.110091837121808,0.1198153953136111
5,Ensemble,arousal,lag_2,0.0086928163359142,0.1114704358322475,1.2876700670772698,1.134755509824592,0.0670330126302831
5,MeanBaseline,arousal,lag_3,6.65262446226623e-32,,1.175989112334637,1.0844303169566207,1.0279583204738245e-15
5,RidgeCV,arousal,lag_3,0.010309719809872,0.0624423646191155,1.125118861388405,1.060716202095737,0.1257150304092688
5,SVR,arousal,lag_3,0.0077249103002323,0.273456029826776,1.5611317386239143,1.2494525755801675,0.0297669260405934
5,CatBoost,arousal,lag_3,0.0219687841856238,0.1904516341882268,1.2546374931124913,1.120106018693093,0.099107711356279
5,Ensemble,arousal,lag_3,0.0121370796636334,0.1849178070141446,1.298525480944699,1.1395286222577734,0.0577842981842437
5,MeanBaseline,arousal,lag_4,3.0191994484231806e-31,,1.175766667335781,1.084327749038906,1.0344297634406854e-15
5,RidgeCV,arousal,lag_4,0.0062362398195949,0.0410108432849938,1.128325245502828,1.062226550931028,0.1170972902337675
5,SVR,arousal,lag_4,0.0076896491352264,0.2202527876283129,1.5792476000396671,1.2566811847241397,0.0376842087627035
5,CatBoost,arousal,lag_4,0.0264173814476741,0.1669519505219966,1.2080247646971052,1.0991017990600804,0.133159722689691
5,Ensemble,arousal,lag_4,0.0135234051064015,0.1983763689080678,1.2859438868497557,1.1339946590922532,0.0602702427158577
5,MeanBaseline,arousal,lag_400ms,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,lag_400ms,0.0061600143519177,0.030801104102387,1.114594630587602,1.0557436386678358,0.1450997457932318
5,SVR,arousal,lag_400ms,0.0043283036291402,0.1341952478686575,1.5787162701982365,1.256469764935964,0.0330840932719801
5,CatBoost,arousal,lag_400ms,0.0176293873342577,0.0879619313161689,1.2290879798745915,1.1086424039673892,0.162218657979652
5,Ensemble,arousal,lag_400ms,0.0091659710828,0.096175927226229,1.2838293977848534,1.1330619567282512,0.0798857349400484
5,MeanBaseline,arousal,missingness,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041,1.0102772662585282e-15
5,RidgeCV,arousal,missingness,-0.0012788992158232,-0.0279313612574459,1.2780300227528227,1.1304998994926194,0.0378077595980441
5,SVR,arousal,missingness,7.603083485106475e-05,0.0423941531249678,1.5890513581794223,1.2605758042178274,0.0018437646390343
5,CatBoost,arousal,missingness,0.0001565192782694,0.0227868711108527,1.3788340965906258,1.1742376661437095,0.0061279310130723
5,Ensemble,arousal,missingness,-0.0002680886170387,-0.0248741535346014,1.408497459415304,1.1868013563420392,0.0098179417113547
5,MeanBaseline,arousal,own_signal,1.2965770167059602e-31,,1.177583389817667,1.0851651440300076,1.0102772662585282e-15
5,RidgeCV,arousal,own_signal,0.0121660276501348,0.0692932547108706,1.255154376712089,1.1203367247002525,0.1443184171671468
5,SVR,arousal,own_signal,0.0015224518817566,0.0337018264247762,1.5963838207785035,1.2634808351449196,0.0467239857932975
5,CatBoost,arousal,own_signal,0.075539225011221,0.3001415797198069,1.0845560746339815,1.041420220004385,0.1910119837274588
5,Ensemble,arousal,own_signal,0.0270226780143924,0.2147785801361824,1.2964818259478783,1.1386315584717817,0.1084555712815277
5,MeanBaseline,arousal,random_dyad,-6.430838205114747e-32,,1.1871139576159158,1.0895475930935352,5.051386331292641e-16
5,RidgeCV,arousal,random_dyad,-0.0154642350244388,-0.126912047623357,1.283458824031808,1.1328984173489731,0.0996308028494435
5,SVR,arousal,random_dyad,-0.0020371235960063,-0.1071491898037378,1.5705782459731286,1.253227132635233,0.0192776896970536
5,CatBoost,arousal,random_dyad,-0.0140662692408251,-0.0903798355533905,1.3062263666672345,1.1429026059412213,0.1296911136430907
5,Ensemble,arousal,random_dyad,-0.0096720763414492,-0.1359107149028454,1.3753650971459153,1.172759607569222,0.062712541848676
5,MeanBaseline,valence,circ_shift,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,circ_shift,0.0097913705768821,0.0590736585958512,0.1891431001030453,0.4349058519990796,0.0837085319372785
5,SVR,valence,circ_shift,-9.120951056920652e-06,-0.1193357129150771,0.1895180499017624,0.4353367086540744,3.829769370112071e-05
5,CatBoost,valence,circ_shift,-0.038835952479332,-0.2447125410801067,0.19776201270046,0.4447044104801075,0.0798785083880968
5,Ensemble,valence,circ_shift,-0.0097072967411956,-0.1081122144830414,0.1914857246847853,0.4375908187848384,0.0450215829668723
5,MeanBaseline,valence,label_ar_combined,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_combined,0.5560150144063118,0.613922207453234,0.1117337619191798,0.3342660047315308,0.6361275262028048
5,SVR,valence,label_ar_combined,0.5348386471559136,0.5348386471559128,0.1666666666630936,0.4082482904594869,0.999999999978952
5,CatBoost,valence,label_ar_combined,0.5770399689106637,0.6275241043956286,0.1088154697230881,0.3298718989594114,0.6602701599334247
5,Ensemble,valence,label_ar_combined,0.5691306611754925,0.5918821014237756,0.1211343385216513,0.3480435871003103,0.7544897313168375
5,MeanBaseline,valence,label_ar_own,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_own,0.5571458318480487,0.6153446375280047,0.1114100143063776,0.3337813869981034,0.6357243321384476
5,SVR,valence,label_ar_own,0.5348386471582665,0.5348386471582673,0.1666666666648151,0.4082482904615953,0.999999999994339
5,CatBoost,valence,label_ar_own,0.5837810421970819,0.6327013165370433,0.1076465312959667,0.3280953082504637,0.6660154552617563
5,Ensemble,valence,label_ar_own,0.5724919168921431,0.5954091314013219,0.120171334362895,0.3466573731552454,0.7543368026035611
5,MeanBaseline,valence,label_ar_partner,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,label_ar_partner,-0.0007949724265885,-0.0031568711436553,0.1822619536537491,0.4269214841791745,0.1279973539357381
5,SVR,valence,label_ar_partner,6.535598935427118e-15,0.0016117443835615,0.1791666666666655,0.4232808366400085,2.027688868636039e-12
5,CatBoost,valence,label_ar_partner,0.0072740442829568,0.020497938209403,0.1838372036957895,0.4287624093781887,0.1834106984433797
5,Ensemble,valence,label_ar_partner,0.0022178622433499,0.0120478377927558,0.180292802286479,0.4246089992999194,0.0928374055801722
5,MeanBaseline,valence,lag_0,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,lag_0,0.0056534216990015,0.0320151376949344,0.1900204262982789,0.4359133242954141,0.0892225892109722
5,SVR,valence,lag_0,-3.434835496342924e-08,-0.0024084708538701,0.1895161387368779,0.4353345136063506,7.146066312783431e-06
5,CatBoost,valence,lag_0,0.0119486080859252,0.1280988228130579,0.1872623787902336,0.4327382335664756,0.0467411603597969
5,Ensemble,valence,lag_0,0.0058861369512503,0.0821303012673051,0.1884551988790895,0.4341142693797216,0.0359215650091781
5,MeanBaseline,valence,lag_1,-7.555589118081155e-31,,0.1867452957981766,0.432140365851394,1.0276994083396438e-15
5,RidgeCV,valence,lag_1,0.0091787465935792,0.0531436657335415,0.1865732191790284,0.4319412219029673,0.0870858587129926
5,SVR,valence,lag_1,5.191632039968393e-06,0.092988699227755,0.1869910341481419,0.4324245993790616,2.795493872183736e-05
5,CatBoost,valence,lag_1,0.0070933233239354,0.0678937161162561,0.1863791315583453,0.4317164944246922,0.0525134805254376
5,Ensemble,valence,lag_1,0.0054540017217096,0.0712259343134943,0.185987839546308,0.4312630746381007,0.0383441015602993
5,MeanBaseline,valence,lag_2,0.0,,0.1842764895524212,0.4292743756065824,0.0
5,RidgeCV,valence,lag_2,0.0025140448454107,0.0141844991146082,0.1853559153709603,0.4305298077612748,0.08936390101181
5,SVR,valence,lag_2,7.788329305245579e-06,0.0758320376724571,0.1844249309055743,0.4294472387914193,5.139466431857198e-05
5,CatBoost,valence,lag_2,0.0143891387175037,0.131959996398143,0.1831889136224383,0.4280057401746363,0.0549907512468429
5,Ensemble,valence,lag_2,0.0056766544841821,0.0723119045612348,0.1835257394362234,0.4283990422914405,0.0393147437464214
5,MeanBaseline,valence,lag_3,-1.0043502221880841e-30,,0.1817556477235735,0.4263280986793781,1.0416771895751464e-15
5,RidgeCV,valence,lag_3,-0.0023474686923517,-0.0125410783694982,0.183808273457719,0.4287286711402901,0.0944294706744581
5,SVR,valence,lag_3,-1.8332038953913802e-07,-0.0046176331161173,0.18181823596171,0.4264014962001306,1.985750031028093e-05
5,CatBoost,valence,lag_3,-0.0111551919984793,-0.1053334524528454,0.1854293244146921,0.4306150536322344,0.0534277888328819
5,Ensemble,valence,lag_3,-0.0045329107379976,-0.0545606303656984,0.1829462305491362,0.4277221417569311,0.0416248761210496
5,MeanBaseline,valence,lag_4,2.05444839500814e-30,,0.1791892607269311,0.4233075250062666,2.098421137556214e-15
5,RidgeCV,valence,lag_4,0.0003641949893511,0.001954429611397,0.1806671420135736,0.4250495759479988,0.0939953087808786
5,SVR,valence,lag_4,-3.2357737607410735e-06,-0.1068192117076691,0.1791672495034362,0.4232815251147116,1.5147497061830829e-05
5,CatBoost,valence,lag_4,-0.0083598027184372,-0.0803920484405366,0.1825778759663804,0.4272913244688925,0.0525497234541595
5,Ensemble,valence,lag_4,-0.0026869716454235,-0.0326026629940892,0.1800693841362495,0.4243458308222782,0.0413084967792545
5,MeanBaseline,valence,lag_400ms,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,lag_400ms,0.0071192472382878,0.0402350076239107,0.1897223227489593,0.4355712602421782,0.0893938494036697
5,SVR,valence,lag_400ms,-1.81902695994676e-06,-0.0332055912455977,0.1895164010869059,0.4353348149262886,2.7449234607803105e-05
5,CatBoost,valence,lag_400ms,-1.0268272629518008e-05,-0.0001096005931262,0.1895291883649059,0.4353495013950354,0.0469474967079977
5,Ensemble,valence,lag_400ms,0.0023910307431348,0.0321965113930857,0.1891030362969639,0.4348597892389729,0.0372195236443932
5,MeanBaseline,valence,missingness,1.2107566378809682e-30,,0.1891578593157033,0.4349228199528088,2.0424120766728584e-15
5,RidgeCV,valence,missingness,-0.0106662339925808,-0.121232666231796,0.1930193944120162,0.4393397255109265,0.0444263826542141
5,SVR,valence,missingness,-0.0001632440873824,-0.1193346423751897,0.1895464100731624,0.4353692801210972,0.0006854438874485
5,CatBoost,valence,missingness,-0.0111892773739199,-0.0795842925249833,0.1950080217909227,0.4415971261126172,0.0716887505463667
5,Ensemble,valence,missingness,-0.0073798242770244,-0.0982683336945195,0.1913436985407439,0.4374285067765291,0.037714612935032
5,MeanBaseline,valence,own_signal,-6.053993675802851e-31,,0.1891512826394472,0.4349152591476266,1.0212060383364292e-15
5,RidgeCV,valence,own_signal,-0.0605566936132602,-0.2339936596787623,0.2051585028340326,0.4529442601844433,0.1323640377780876
5,SVR,valence,own_signal,-5.967117240455959e-06,-0.1192720061660547,0.1895171648301223,0.4353356921160064,2.50684981470246e-05
5,CatBoost,valence,own_signal,-0.0419385228004252,-0.2849009038838104,0.1991252708161152,0.4462345468653398,0.0743806375746539
5,Ensemble,valence,own_signal,-0.0344870189318273,-0.2657155574510821,0.1972614793764455,0.4441412831255901,0.0654353189126984
5,MeanBaseline,valence,random_dyad,-1.2106695911686323e-30,,0.1891714596984056,0.4349384550696864,2.0424120766728584e-15
5,RidgeCV,valence,random_dyad,-0.0084158578447748,-0.0630794896885847,0.1915633047366614,0.4376794543232083,0.0670099330671987
5,SVR,valence,random_dyad,-0.0007743338120207,-0.2191410520350278,0.1896786617101724,0.4355211380750335,0.001770692344311
5,CatBoost,valence,random_dyad,0.0129899935136923,0.1900379500052115,0.186957375649042,0.4323856792830239,0.0342330784299409
5,Ensemble,valence,random_dyad,0.0014908365633507,0.0265248358979656,0.1890581624509885,0.4348081904138749,0.0281369499241641
6,MeanBaseline,arousal,circ_shift,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447,1.1743990809808084e-15
6,RidgeCV,arousal,circ_shift,-0.0070963935584838,-0.0242196179212594,0.5896198295617904,0.7678670650326073,0.1499589606503621
6,SVR,arousal,circ_shift,-0.0129484392505696,-0.0443866130042825,0.651577014944352,0.8072032054844381,0.164038129755889
6,CatBoost,arousal,circ_shift,-0.0448580668008942,-0.1274447827475492,0.6484478296151779,0.8052625842637778,0.1909577149580894
6,Ensemble,arousal,circ_shift,-0.027763138301697,-0.0999044808325926,0.6009247562949463,0.7751933670349266,0.1420403141579373
6,MeanBaseline,arousal,label_ar_combined,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
6,RidgeCV,arousal,label_ar_combined,0.4587613495020334,0.5303259272118437,0.4219595665260736,0.6495841489184243,0.5765561223591378
6,SVR,arousal,label_ar_combined,0.4853159120470539,0.4853242331080507,0.6008403361340671,0.7751389140883505,0.9979906765313448
6,CatBoost,arousal,label_ar_combined,0.4764023360817551,0.5395374833121832,0.4174238697642755,0.646083485135068,0.6017934158173306
6,Ensemble,arousal,label_ar_combined,0.4967528668600435,0.5277167837749727,0.4403538036767854,0.6635915940371648,0.7041667419817516
6,MeanBaseline,arousal,label_ar_own,0.0,,0.593528473270431,0.7704079914372844,5.806882184548546e-16
