held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
13,RidgeCV,arousal,circ_shift,0.0164545992516589,0.1257735132928118,1.3279692975790425,1.1523755019866757,0.3904969669909634
13,SVR,arousal,circ_shift,0.0463274733751991,0.1233232728936327,0.8708471120073797,0.9331918945251184,0.7583368195438963
13,CatBoost,arousal,circ_shift,0.0246796402827441,0.1063127523340062,0.5608358370267114,0.7488897362273778,0.2950990801915178
13,Ensemble,arousal,circ_shift,0.0290931702033699,0.1431441049593989,0.8699934497784232,0.9327343940149432,0.4026075663215413
13,MeanBaseline,arousal,label_ar_combined,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_combined,0.4478617037331257,0.5482376903206732,0.1851294627101989,0.4302667343755487,0.5931225460632119
13,SVR,arousal,label_ar_combined,0.5030188404747964,0.503018840474797,0.2295081967210622,0.4790701375801482,0.9999999999999422
13,CatBoost,arousal,label_ar_combined,0.3914971945600011,0.5385359132347443,0.1956681829708536,0.4423439645466564,0.5061897369290018
13,Ensemble,arousal,label_ar_combined,0.483903648395984,0.5385263476476985,0.1807233661988901,0.4251157091885575,0.6813608608381195
13,MeanBaseline,arousal,label_ar_own,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_own,0.4395513841744671,0.5432103709155316,0.1900918916589515,0.4359952885742592,0.5943073688025031
13,SVR,arousal,label_ar_own,0.503018840473661,0.5030188404736613,0.2295081967209628,0.4790701375800446,0.9999999999972244
13,CatBoost,arousal,label_ar_own,0.40086237519958,0.5420588848662067,0.189286078707073,0.435070199746056,0.5059209147076364
13,Ensemble,arousal,label_ar_own,0.4839129713366541,0.5378180973343545,0.1806015970712081,0.4249724662507068,0.6818238973534734
13,MeanBaseline,arousal,label_ar_partner,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_partner,0.0200446254708017,0.2985966291012882,0.5496160987716376,0.7413609773731267,0.0815282115918077
13,SVR,arousal,label_ar_partner,-6.766294760765238e-13,-0.1669758625047904,0.3155737704928148,0.5617595308428819,2.7691076587423636e-12
13,CatBoost,arousal,label_ar_partner,-0.0038112310996074,-0.0664775769184002,0.5371669812627288,0.7329167628474115,0.0664337986399446
13,Ensemble,arousal,label_ar_partner,0.0067656353642258,0.2856276176148956,0.4503365072415681,0.6710711640665006,0.0232560275100011
13,MeanBaseline,arousal,lag_0,3.249802673260703e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,lag_0,-0.001131076927867,-0.0070331153303,1.3378102614086151,1.156637480548082,0.4750878346770982
13,SVR,arousal,lag_0,0.0182105152674251,0.0595819739239146,0.9665691267771026,0.9831424753193724,0.6651932223172994
13,CatBoost,arousal,lag_0,0.0733110701531172,0.2985295483866939,0.5822107764045897,0.7630273759208052,0.3410785635795151
13,Ensemble,arousal,lag_0,0.0231480777310117,0.1086431721902009,0.907840504204649,0.9528066457601192,0.4377430298587028
13,MeanBaseline,arousal,lag_1,2.843040241483396e-31,,0.621534792899408,0.7883747794668523,9.313833558728854e-16
13,RidgeCV,arousal,lag_1,0.0130897266185346,0.0839318124317202,1.287636957843094,1.1347409210225452,0.4475136079421059
13,SVR,arousal,lag_1,0.0639155401322105,0.1716298435954047,0.9949813497708476,0.9974875186040412,0.8705627267826451
13,CatBoost,arousal,lag_1,0.0554162626776866,0.3133389171868823,0.692436034437599,0.8321274147854997,0.2851337321953663
13,Ensemble,arousal,lag_1,0.0409599944841049,0.1925640686518784,0.9393860786137312,0.969219313991282,0.4582247463063056
13,MeanBaseline,arousal,lag_2,0.0,,0.627979543335446,0.7924516031502782,0.0
13,RidgeCV,arousal,lag_2,0.010459326795322,0.0604398124172767,1.3973302658187965,1.1820872496642525,0.5346733733482696
13,SVR,arousal,lag_2,0.045702815102024,0.1091067536833976,0.8959501752448885,0.9465464464276904,0.8604666638241897
13,CatBoost,arousal,lag_2,0.0406157846153802,0.1990076297152794,0.735514531257589,0.8576214381984566,0.3423468410623675
13,Ensemble,arousal,lag_2,0.0303952907843109,0.1264415392998948,0.950517225216723,0.9749447293137816,0.5156135474585487
13,MeanBaseline,arousal,lag_3,0.0,,0.6342212972666833,0.7963801210895983,0.0
13,RidgeCV,arousal,lag_3,0.0149590534020966,0.087067297243023,1.3049661905096588,1.142351167771828,0.4954367301606592
13,SVR,arousal,lag_3,0.0626520564001611,0.1474418644461802,0.8701398842883138,0.9328128881444092,0.8586119649112527
13,CatBoost,arousal,lag_3,0.0132220046678248,0.0637199261439752,0.743512938999534,0.8622719634776107,0.3403182912626598
13,Ensemble,arousal,lag_3,0.0295787740890537,0.1232552837100827,0.9216486308060609,0.9600253282106992,0.496105332235054
13,MeanBaseline,arousal,lag_4,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,lag_4,0.023104177514077,0.1313037320841699,1.2167540729090978,1.1030657609177694,0.4745803178901717
13,SVR,arousal,lag_4,0.0710449584853486,0.1639240269285357,0.8439825873989716,0.9186852493639872,0.8526507244639298
13,CatBoost,arousal,lag_4,0.0099401942186697,0.0461822883904005,0.7260087789535848,0.8520614877774871,0.3417760200899176
13,Ensemble,arousal,lag_4,0.0376844285450638,0.1538584855857237,0.874765376723783,0.9352889268690092,0.4821212533296007
13,MeanBaseline,arousal,lag_400ms_av,3.249802673260703e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,lag_400ms_av,-0.0047920498067038,-0.0293490889290728,1.349769874825129,1.161795969533863,0.4848821150496833
13,SVR,arousal,lag_400ms_av,0.0237637097503939,0.0691290837404798,0.8484762031535186,0.9211276801581412,0.6604867086527394
13,CatBoost,arousal,lag_400ms_av,0.0795637236945604,0.3104731575852451,0.5703044530211726,0.7551850455492167,0.3510184977413619
13,Ensemble,arousal,lag_400ms_av,0.0227374717814569,0.102130743030483,0.8536815140086308,0.9239488698021286,0.4299285019163282
13,MeanBaseline,arousal,missingness,3.249802673260703e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,missingness,-0.0001913205827478,-0.0123292352532673,0.6494138665600645,0.8058621883176208,0.0222735764607415
13,SVR,arousal,missingness,0.0109079310007584,0.0530134579634139,0.3101714829800653,0.5569304112544631,0.1426419677080388
13,CatBoost,arousal,missingness,-0.0006177165697382,-0.0097415556639057,0.621234446929669,0.7881842721912617,0.0870310455508325
13,Ensemble,arousal,missingness,-0.0001863301710547,-0.0060928447311665,0.4967172777881171,0.7047817235060208,0.0335751026711654
13,MeanBaseline,arousal,own_signal,1.6271755649363786e-31,,0.6156238793157821,0.7846170271640694,9.337877701895317e-16
13,RidgeCV,arousal,own_signal,0.0440619503981705,0.1550272263908771,0.6666414792913655,0.8164811567276771,0.4381716245338394
13,SVR,arousal,own_signal,0.0391440583017854,0.1437853544737496,0.5266713433284966,0.7257212573216363,0.3298819333487764
13,CatBoost,arousal,own_signal,0.0240178426935526,0.1281529163967002,0.8470460272570434,0.9203510347997896,0.3595808538824855
13,Ensemble,arousal,own_signal,0.0374773429997972,0.1868000743174347,0.6537727900354011,0.8085621745019991,0.301254507908509
13,MeanBaseline,arousal,random_dyad,0.0,,0.6169756221284225,0.7854779577610198,0.0
13,RidgeCV,arousal,random_dyad,0.0867535392948575,0.3609113511218564,0.6158887669954738,0.7847858096292731,0.3556034907976154
13,SVR,arousal,random_dyad,0.1234035227881415,0.205801850558333,0.549643740144232,0.7413796194556687,0.8247549238020612
13,CatBoost,arousal,random_dyad,0.0308797608259761,0.1581060074563647,0.6164462897159988,0.785140936212091,0.2725261652837608
13,Ensemble,arousal,random_dyad,0.0832138257641662,0.27739503644641,0.5604302361422642,0.7486188857771785,0.4022678979768456
13,MeanBaseline,valence,circ_shift,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,circ_shift,0.042074157429337,0.1936264070261531,0.2438703577820943,0.4938323174743572,0.141710660262743
13,SVR,valence,circ_shift,3.331337448809573e-06,0.0759647568661775,0.2658818238640414,0.5156372987517888,2.9869030445531284e-05
13,CatBoost,valence,circ_shift,-0.0068870928846471,-0.0352740306094886,0.3145222339509511,0.5608228186789043,0.1562341559641533
13,Ensemble,valence,circ_shift,0.010416396248033,0.1123277668432137,0.270941033645253,0.5205199646942018,0.0650395031217874
13,MeanBaseline,valence,label_ar_combined,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_combined,0.7096523793573681,0.8188369918439748,0.0812975239512405,0.2851272066135403,0.6208554898997676
13,SVR,valence,label_ar_combined,0.8305702629981987,0.8307565968706843,0.0655737704913009,0.256073759864811,0.9899798802439428
13,CatBoost,valence,label_ar_combined,0.7327518944051592,0.8246934080268734,0.0760599728068224,0.2757897257093209,0.6469775732177292
13,Ensemble,valence,label_ar_combined,0.7864973077216583,0.8306455849983754,0.0659376816812608,0.256783336066149,0.7481610012904026
13,MeanBaseline,valence,label_ar_own,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_own,0.707208486415654,0.8184694589029414,0.0818622242579471,0.2861157532502311,0.6180922672696963
13,SVR,valence,label_ar_own,0.8305702629976189,0.8307565968705868,0.0655737704904901,0.256073759863228,0.9899798802277384
13,CatBoost,valence,label_ar_own,0.7307134149935326,0.8237196697200974,0.0770414950357452,0.277563497304212,0.6493231642630388
13,Ensemble,valence,label_ar_own,0.7854263606590626,0.830312348494475,0.0663165159489268,0.2575199331098989,0.7479844685766163
13,MeanBaseline,valence,label_ar_partner,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_partner,-0.013395785079027,-0.1006247881924773,0.2620678939861512,0.5119256723257305,0.0880807869871738
13,SVR,valence,label_ar_partner,-4.676869232378703e-13,-0.052346538423186,0.2663934426225076,0.5161331636530515,6.0893937729792025e-12
13,CatBoost,valence,label_ar_partner,0.0120330664022818,0.0540817023532377,0.2523605625348891,0.5023550164324918,0.1454080018329603
13,Ensemble,valence,label_ar_partner,-0.000502331015957,-0.0045553053143752,0.2592837236466284,0.5091991002021001,0.0731160840422793
13,MeanBaseline,valence,lag_0,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_0,-0.057715495627034,-0.1983337793773744,0.2562987727893068,0.5062595903183532,0.1806333583335079
13,SVR,valence,lag_0,-7.215271768947075e-06,-0.0876314063240061,0.2658885101278401,0.5156437822061274,5.6080761764721274e-05
13,CatBoost,valence,lag_0,0.0038009435881267,0.0366763625270804,0.2726393628997661,0.5221487938315725,0.0726561120264094
13,Ensemble,valence,lag_0,-0.0167356103943287,-0.1687127491624537,0.262191957763398,0.5120468316115216,0.0655283965617448
13,MeanBaseline,valence,lag_1,0.0,,0.2618795529257067,0.511741685741651,0.0
13,RidgeCV,valence,lag_1,-0.0402412237831537,-0.1344099370666671,0.2506216308411649,0.5006212448959442,0.1874516336937559
13,SVR,valence,lag_1,5.67055457474055e-06,0.0840588398222675,0.2599836043851605,0.5098858738827352,4.5578025050733226e-05
13,CatBoost,valence,lag_1,-0.0249427180720681,-0.2192223136674752,0.2797572963689939,0.5289208791199247,0.0807059930231755
13,Ensemble,valence,lag_1,-0.0215491132446458,-0.1937768858932423,0.2607772422948681,0.5106635313930965,0.073773910592443
13,MeanBaseline,valence,lag_2,0.0,,0.2646944380367272,0.5144846334310941,0.0
13,RidgeCV,valence,lag_2,-0.0200144119518597,-0.080691264721302,0.2542890267238465,0.5042707871013813,0.1598624789580637
13,SVR,valence,lag_2,8.063592192006458e-06,0.3678593148609344,0.2620961670863684,0.5119532860392327,1.4853195230511683e-05
13,CatBoost,valence,lag_2,-0.0077100307415742,-0.0826300835626828,0.2790990945109324,0.5282983006890448,0.0668112632398184
13,Ensemble,valence,lag_2,-0.0091033551994819,-0.1044208951338405,0.2632514996286048,0.5130804026939684,0.0587974105474541
13,MeanBaseline,valence,lag_3,0.0,,0.2672880740282013,0.5169991044752411,0.0
13,RidgeCV,valence,lag_3,-0.000252584675592,-0.00104169857604,0.2538086717556709,0.5037942752311413,0.1582377098414266
13,SVR,valence,lag_3,3.4659119582800973e-07,0.0039583812865108,0.2642361524671345,0.5140390573362441,5.950323481638529e-05
13,CatBoost,valence,lag_3,-0.0118932003169238,-0.1159819672756666,0.2904052673325345,0.5388926306162801,0.0756878835977161
13,Ensemble,valence,lag_3,-0.0043515655459336,-0.0494089581396978,0.2673986086522604,0.5171059936340522,0.060306135976659
13,MeanBaseline,valence,lag_4,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,lag_4,-0.0031122129590185,-0.0130388702425442,0.2536512760821693,0.5036380407417309,0.1544187904129227
13,SVR,valence,lag_4,7.325480730197408e-06,0.1259030514828727,0.2663770415399268,0.5161172749869227,3.9653645176128534e-05
13,CatBoost,valence,lag_4,-0.0099666653116336,-0.1140500274638864,0.2756307256691844,0.5250054529899517,0.0610180519651098
13,Ensemble,valence,lag_4,-0.0044538780251559,-0.0531980939076265,0.2636365139870511,0.5134554644631325,0.0562213250939036
13,MeanBaseline,valence,lag_400ms_av,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_400ms_av,-0.0549136559526908,-0.1898193296487562,0.2571715605348141,0.5071208539735022,0.1806635350086969
13,SVR,valence,lag_400ms_av,2.946443058069328e-06,0.0519350258473135,0.2658845645813992,0.5156399563468673,3.864173881647869e-05
13,CatBoost,valence,lag_400ms_av,-0.0055263881199142,-0.0473519396755452,0.2778426151812758,0.527107783267593,0.082610176333772
13,Ensemble,valence,lag_400ms_av,-0.019163071748458,-0.1792260621001949,0.2642818191926596,0.5140834749266501,0.0710251445487212
13,MeanBaseline,valence,missingness,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,missingness,0.0142315316616458,0.175118125722797,0.2525489341638608,0.5025424700101085,0.0533354195172406
13,SVR,valence,missingness,0.0004858648839744,0.1484902502668193,0.2656986200967225,0.5154596202387948,0.0022281400533726
13,CatBoost,valence,missingness,0.011519318130899,0.1465910938625972,0.2524375373604196,0.5024316245624071,0.0514078558285137
13,Ensemble,valence,missingness,0.0107364862320907,0.1591427833493732,0.2561060182064733,0.5060691832214972,0.0447411939399887
13,MeanBaseline,valence,own_signal,-1.8761890478300487e-31,,0.2669582083885835,0.5166799864409144,1.0051884653388362e-15
13,RidgeCV,valence,own_signal,-0.0180570580502663,-0.0932598224968122,0.2811262611340546,0.5302134109338,0.1369639467198752
13,SVR,valence,own_signal,-7.053145483608264e-06,-0.0905745094114045,0.2658673319152485,0.5156232460966519,5.303509126814552e-05
13,CatBoost,valence,own_signal,0.0257351148455443,0.1777176864886861,0.2789886633512474,0.5281937744343901,0.1062256802251736
13,Ensemble,valence,own_signal,0.0028854894415362,0.0294406269490413,0.2741242457203823,0.5235687593051961,0.0690238855570933
13,MeanBaseline,valence,random_dyad,-2.937662515159478e-31,,0.2588275053823564,0.5087509266648625,1.0162339908545876e-15
13,RidgeCV,valence,random_dyad,0.0334625089273552,0.3152798481795444,0.2636670237850921,0.5134851738707673,0.0758082368475547
13,SVR,valence,random_dyad,-0.0005044828817429,-0.0414404469096849,0.2575551611495893,0.5074989272398409,0.0082052197791538
13,CatBoost,valence,random_dyad,0.0248021387297592,0.0501427137315995,0.3984250798690247,0.6312092203612244,0.5291176179309338
13,Ensemble,valence,random_dyad,0.0216421890733176,0.0932046379389971,0.290278238974426,0.538774757180054,0.1803837545993893
14,MeanBaseline,arousal,circ_shift,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,circ_shift,-0.0215622664337399,-0.0822985865541756,0.9229352969771252,0.9606952154440686,0.1517256955516118
14,SVR,arousal,circ_shift,-0.006957600286051,-0.0607545643813481,0.9945395914466064,0.9972660585052548,0.0725006915027371
14,CatBoost,arousal,circ_shift,-0.0067135615481193,-0.0440268217173337,0.8568921846246788,0.9256847112406464,0.0831967948268392
14,Ensemble,arousal,circ_shift,-0.0110616698755642,-0.0739843253625278,0.9156476239675684,0.9568947820777204,0.0867925392710828
14,MeanBaseline,arousal,label_ar_combined,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_combined,0.3584700018848541,0.4230643137586903,0.6576711114763542,0.810969242003884,0.5569322434531973
14,SVR,arousal,label_ar_combined,0.3302903049119429,0.3303073652980793,1.0396825396816478,1.0196482431121272,0.995304283160238
14,CatBoost,arousal,label_ar_combined,0.3735096785924098,0.434709677856424,0.646842271299996,0.8042650504031591,0.5687883845449514
14,Ensemble,arousal,label_ar_combined,0.3684762361237725,0.3957200424646807,0.7231928842136094,0.8504074812780102,0.6836755122682342
14,MeanBaseline,arousal,label_ar_own,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_own,0.3648638115162317,0.4251000712117954,0.6601348035459651,0.8124868020749415,0.5719650935695794
14,SVR,arousal,label_ar_own,0.3302903049113116,0.3303073652974431,1.0396825396834493,1.0196482431130107,0.9953042831610398
14,CatBoost,arousal,label_ar_own,0.3814640385076853,0.435548129043802,0.6523740032116914,0.8076967272508236,0.5922611997522921
14,Ensemble,arousal,label_ar_own,0.3715405567955558,0.3962648875489222,0.7297748504204015,0.8542686055453528,0.6980658821737004
14,MeanBaseline,arousal,label_ar_partner,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_partner,-0.0532638508794571,-0.2046952952181622,0.8808893468220478,0.93855705570948,0.1395317433189519
14,SVR,arousal,label_ar_partner,2.2901511219079624e-13,0.1238035640818521,1.075396825395596,1.037013416208101,1.2754513109293637e-12
14,CatBoost,arousal,label_ar_partner,-0.0129494574279002,-0.0453285610908873,0.8437276099673824,0.9185464658727844,0.1525661772532706
14,Ensemble,arousal,label_ar_partner,-0.0208887252910055,-0.1322226003636514,0.9014240591732198,0.949433546475592,0.0894378030671998
14,MeanBaseline,arousal,lag_0,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_0,0.0255334343054917,0.0963469219327873,0.8786850291626612,0.9373820081283092,0.1531751678240152
14,SVR,arousal,lag_0,0.0119367522461855,0.2018388502110587,0.9968438894300878,0.9984206976170354,0.0382449867499178
14,CatBoost,arousal,lag_0,0.0107273230748829,0.0568094235561082,0.8277064169628074,0.9097837198822628,0.1012702725111635
14,Ensemble,arousal,lag_0,0.0159024663085148,0.1216434586124713,0.8850700750510715,0.940781629843542,0.0753643453551693
14,MeanBaseline,arousal,lag_1,-5.855607911142108e-32,,0.8354658861677802,0.9140382301456434,5.041539483182114e-16
14,RidgeCV,arousal,lag_1,0.0097827868195754,0.0383579785210163,0.8925979329743343,0.9447740115891918,0.1481454068343782
14,SVR,arousal,lag_1,0.0074300473686112,0.1334786740537037,0.9959736949354864,0.9979848169864542,0.0359933567141568
14,CatBoost,arousal,lag_1,0.0138693112391286,0.0753310324661059,0.8348869716986629,0.9137214956969454,0.1004454090125321
14,Ensemble,arousal,lag_1,0.0108412690466246,0.0853045227768467,0.8943256746417441,0.9456879372402632,0.0740446496138739
14,MeanBaseline,arousal,lag_2,0.0,,0.8345380352632549,0.9135305332955516,5.055645246477426e-16
14,RidgeCV,arousal,lag_2,0.0029005159184558,0.011768066935759,0.9021864448563458,0.9498349566405448,0.1445142507119877
14,SVR,arousal,lag_2,0.0150340194583816,0.2178122171714811,0.9791962390889396,0.9895434498236748,0.0444655966535664
14,CatBoost,arousal,lag_2,0.0067073186678757,0.0380404965673195,0.836683406565345,0.9147039994256858,0.0962430614777885
14,Ensemble,arousal,lag_2,0.0079975756331246,0.0677726468869463,0.8953305022541167,0.9462190561672896,0.0690171944542496
14,MeanBaseline,arousal,lag_3,0.0,,0.8380469814697185,0.9154490600081026,0.0
14,RidgeCV,arousal,lag_3,0.0112317338293758,0.0483285643451755,0.912393016557539,0.9551926593926164,0.1382342829013941
14,SVR,arousal,lag_3,0.0164400764792301,0.1758038396394591,0.9975385757640232,0.9987685296223662,0.0611349799930145
14,CatBoost,arousal,lag_3,0.0043509170488937,0.028068191319761,0.8647515647335183,0.929920192668983,0.0867834389721144
14,Ensemble,arousal,lag_3,0.0102707271668088,0.0866563800339976,0.9127407373763834,0.9553746581192026,0.0704558552137818
14,MeanBaseline,arousal,lag_4,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,lag_4,-0.0016751346862047,-0.0068979513036498,0.9405132620275876,0.9698006300408284,0.1461947505238929
14,SVR,arousal,lag_4,0.0077210858425068,0.035666305444903,0.9535708649925208,0.9765095314396685,0.1333839601627317
14,CatBoost,arousal,lag_4,0.0233648546315868,0.1612550054931805,0.8539033591224341,0.9240689147041112,0.0812251257837092
14,Ensemble,arousal,lag_4,0.0102053802764943,0.0630691132283615,0.9081341635256476,0.9529607355634584,0.0951878533961848
14,MeanBaseline,arousal,lag_400ms_av,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_400ms_av,0.020742348636929,0.0807930906031835,0.8812829933339793,0.9387667406411346,0.1480992354671746
14,SVR,arousal,lag_400ms_av,0.0076663458213279,0.1452999236910193,0.991098480819444,0.9955392914493352,0.0337779122142342
14,CatBoost,arousal,lag_400ms_av,0.0069536943141946,0.0370536806969065,0.8338830064097166,0.9131719478880834,0.1010114386545801
14,Ensemble,arousal,lag_400ms_av,0.0127008219852151,0.100484162153843,0.8906792881882531,0.9437580665553292,0.073089919588152
14,MeanBaseline,arousal,missingness,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,missingness,0.008002811082108,0.0838888724205484,0.9013837879237236,0.9494123381985952,0.0555633218334605
14,SVR,arousal,missingness,-2.078037087953156e-06,-0.124395239582161,1.0576957756723049,1.0284433750442,1.1325570652914006e-05
14,CatBoost,arousal,missingness,0.0040656314233556,0.0276209765565263,0.9541188040460732,0.9767900511604698,0.0903881303932522
14,Ensemble,arousal,missingness,0.0037961843550883,0.0494412194156538,0.9650073160545009,0.9823478589860624,0.0476750568168958
14,MeanBaseline,arousal,own_signal,-1.016009087522742e-31,,0.8361564121304381,0.9144158857601054,5.028177095284897e-16
14,RidgeCV,arousal,own_signal,0.0385320522794313,0.1506584973594237,0.8018310808615299,0.8954502112689068,0.1367184977776755
14,SVR,arousal,own_signal,-0.0043831470252241,-0.077642155315386,1.0183605900027872,1.0091385385579064,0.0366894596615747
14,CatBoost,arousal,own_signal,0.053398558179684,0.1304156111463223,0.7822376789147494,0.8844420155752153,0.2168813522217895
14,Ensemble,arousal,own_signal,0.0307552696501482,0.1583707692835771,0.8277218052122578,0.9097921769350722,0.1063031547878484
14,MeanBaseline,arousal,random_dyad,1.4165188549847716e-31,,0.8051582135087374,0.8973060868559498,5.080848120201469e-16
14,RidgeCV,arousal,random_dyad,-0.0108200926049265,-0.027008080525206,0.8318906607409826,0.9120804025638216,0.2157901557508264
14,SVR,arousal,random_dyad,0.0248793493844584,0.0784375427410388,0.8876695842734478,0.9421621857586132,0.1889774621732003
14,CatBoost,arousal,random_dyad,0.0013333804040746,0.0039473668414788,0.8148233541068924,0.9026756638499192,0.180381295502998
14,Ensemble,arousal,random_dyad,0.0050243459886838,0.0150262831567423,0.8333162668512997,0.9128615814302296,0.1832851854131412
14,MeanBaseline,valence,circ_shift,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,circ_shift,0.0473740899112276,0.0605483631589504,0.0155878491108534,0.1248513080061778,0.5612606550123717
14,SVR,valence,circ_shift,6.781965219857778e-06,0.0217233412551789,0.0115386293623492,0.1074180122807589,0.0001579241051078
14,CatBoost,valence,circ_shift,0.0418507079544022,0.0503643099347572,0.0143887066168085,0.1199529350070623,0.547054780879555
14,Ensemble,valence,circ_shift,0.0356957922278069,0.0615069261060192,0.0126410731979197,0.1124325273126943,0.3335225545272005
14,MeanBaseline,valence,label_ar_combined,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_combined,-0.0034795552965802,-0.0045138398380386,0.0145077426324329,0.120448091028596,0.4737174637416272
14,SVR,valence,label_ar_combined,-0.0120481927710395,-0.0120481927710393,0.0238095238094978,0.1543033499620077,0.9999999999989538
14,CatBoost,valence,label_ar_combined,0.0144386011691771,0.0200654573060125,0.013725294133552,0.1171550004632841,0.4259557813577589
14,Ensemble,valence,label_ar_combined,-0.0027373163799528,-0.0030823568715998,0.0162005404167124,0.1272813435532184,0.6098666507765205
14,MeanBaseline,valence,label_ar_own,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_own,-0.0052184348152552,-0.0067543277571682,0.0145545497075603,0.1206422384886831,0.4754960843958897
14,SVR,valence,label_ar_own,-0.0120481927743561,-0.012048192774356,0.0238095238095019,0.1543033499620212,0.9999999999958508
14,CatBoost,valence,label_ar_own,0.0271217320418593,0.0368485241052874,0.0137002628659946,0.1170481220096874,0.4405733312947404
14,Ensemble,valence,label_ar_own,0.0004709827165818,0.0005285191357299,0.0162202488562739,0.1273587407925894,0.6146909861761011
14,MeanBaseline,valence,label_ar_partner,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516,4.094590373042269e-15
14,RidgeCV,valence,label_ar_partner,-0.0025018653853519,-0.0161156414928904,0.0123170810874245,0.1109823458367346,0.0810754627476101
14,SVR,valence,label_ar_partner,1.6381605067156905e-13,0.0089143963991308,0.0119047619047619,0.1091089451179961,9.298988434328978e-12
14,CatBoost,valence,label_ar_partner,-0.0066344862742933,-0.0201880976096235,0.0124252081205026,0.1114684175921713,0.1724226260209331
14,Ensemble,valence,label_ar_partner,-0.0031017954734881,-0.0190528513092437,0.0121413222391572,0.1101876682717137,0.0837576804643093
14,MeanBaseline,valence,lag_0,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197,4.158305379521579e-15
14,RidgeCV,valence,lag_0,-0.0017767699992889,-0.0025043640813849,0.0138839017933359,0.117829969843567,0.4310589282727525
14,SVR,valence,lag_0,6.680303994901686e-06,0.0265661914324568,0.0115384974708769,0.1074173983620762,0.0001271983304128
14,CatBoost,valence,lag_0,-0.0595766566475772,-0.0869421258217317,0.0303902633605339,0.17432803377694,0.8616090991119034
14,Ensemble,valence,lag_0,-0.0443664387823168,-0.0793578499126992,0.0136003651035416,0.1166206032549207,0.3191719078829753
14,MeanBaseline,valence,lag_1,1.5107869199265162e-30,,0.0121430773625526,0.1101956322299239,4.142468451019272e-15
14,RidgeCV,valence,lag_1,0.0105198463493699,0.0149007877504032,0.0135961020594168,0.1166023244168693,0.422041810375889
14,SVR,valence,lag_1,2.778301804113024e-06,0.0103374736416905,0.0116277475161416,0.1078320338125069,0.0001359595712654
14,CatBoost,valence,lag_1,-0.0458281998067444,-0.0638857653623994,0.0163854596743975,0.1280057017261243,0.4889618305223855
14,Ensemble,valence,lag_1,-0.0157426487113578,-0.035266752792506,0.0123396052598673,0.1110837758624873,0.2359271335341179
14,MeanBaseline,valence,lag_2,0.0,,0.0121770969968308,0.110349884444121,8.253141557368368e-15
14,RidgeCV,valence,lag_2,0.0034739545434885,0.0047649207290293,0.01374391795281,0.1172344571907509,0.4341087207502067
